,楼盘名称,楼盘价格,楼盘位置,楼盘户型,link
172,['武地电建君樾府'],7500,经开大道智慧生态城管理办公室南300米（在建16号...,"['二居室(1)', '三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_wddjjyfbkixu/
173,['北辰金地漾时代'],10000,金山大道与新城十二路交汇口，地铁6号线富民南路站,"['三居室(6)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bcjdysdbkjkp/
174,['北辰经开优+'],7600,智慧生态城设法山路与川江池一路交汇处,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bcjkybkjox/
175,['世界城创世界'],8549,神墩三路和驿山南路交汇处（新月溪公园旁）,"['一居室(10)', '二居室(3)']",https://wh.fang.lianjia.com//loupan/p_sjccsjbkjpg/
176,['旭辉千山凌云'],26000,高新二路与光谷大道交汇处,"['三居室(6)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_xhqslybkjwb/
177,['鹏湖湾十二墅'],35000,珞狮南路延长线文化大道（长江职业技术学院对面）,['四居室(2)'],https://wh.fang.lianjia.com//loupan/p_phwbkkev/
178,['星光耀尊蓝'],7000,星光大道9号（武汉市江夏区红花路与星光大道交叉路口...,['一居室(3)'],https://wh.fang.lianjia.com//loupan/p_whxgbkkfb/
179,['朗诗熙华府'],19800,杨园南路与北洋桥路交汇处,"['二居室(1)', '三居室(5)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_lsxhfbkkgj/
180,['城投联投誉江南'],16000,湖北省武汉市洪山区新武金堤路,"['一居室(3)', '三居室(3)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_ctltyjnbmcei/
181,['武汉城建·信达｜后湖里'],20000,绿柳路武汉城建·信达｜后湖里,"['二居室(1)', '三居室(3)']",https://wh.fang.lianjia.com//loupan/p_whcjxdhhlbmclm/
182,['银丰苑'],6500,汽渡路53号,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_yfybmclo/
183,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
184,['绿城·湖畔雲庐'],38000,湖北省武汉市江汉区云飞路CBD楚世家旁（辅仁小学C...,"['三居室(3)', '四居室(7)']",https://wh.fang.lianjia.com//loupan/p_lchpylbmclr/
185,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
186,['恒隆府'],30000,京汉大道600号,"['二居室(1)', '三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hlfbmcvt/
187,['武汉大悦城'],50000,高新大道中粮光谷大悦城,[],https://wh.fang.lianjia.com//loupan/p_whdycbmcxr/
188,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
189,['武汉瑞府'],50000,江岸区解放大道与头道街交汇处,"['三居室(4)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_hrrfbmdju/
190,['保利云璟'],18500,福溢环路保利云璟,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_blyjbmdjv/
191,['御江壹品青山樽'],22656,临江大道御江壹品青山樽,"['三居室(7)', '四居室(2)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_yjypqszbmdkf/
192,['武汉城建·悦享湖璟'],11000,经济开发区沌口路与万家湖路交汇处（规划中10号线万...,"['三居室(7)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdkm/
193,['香开长龙'],6300,柴泊大道与翔飞路交汇处东行300米,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xkclbmdop/
194,['恺德熹园'],22500,湖北省武汉市洪山区富安街,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_kdxybmdpb/
195,['东湖ONE'],21500,洪山区团结大道与三号路交汇处东南部,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dhONEbmdpc/
196,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
197,['华润置地花山半岛九里'],17500,湖北省武汉市洪山区,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hrltbdjlbmdph/
198,['中法企业中心绿景香颂'],11500,新天大道中法企业中心绿景香颂,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bmdso/
199,['光谷鼎正悦府'],21500,湖北省武汉市江夏区高新四路辅路,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_ggdzyfbmdtd/
200,['幸福湾星语'],14800,解放大道幸福湾星语,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xfwxybmdth/
201,['金地汉口峯汇'],36000,京汉大道金地汉口峯汇,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_jdhkfhbmdxg/
202,['金地兰亭长江序'],15000,湖北省武汉市汉阳区左岸大道,"['三居室(4)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_jdcjffbmdxw/
203,['恒达盘龙湾梅苑'],10400,腾龙大道恒大盘龙湾梅苑,"['三居室(5)', '四居室(7)']",https://wh.fang.lianjia.com//loupan/p_hdplwmybmdzx/
204,['华发都荟天地'],17200,古田二路华发都荟天地,"['二居室(1)', '三居室(7)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hfdhtdbmeco/
205,['华发公园首府'],33000,湖北省武汉市硚口区航空路15-50号,"['三居室(6)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hfgysfbmecp/
206,['中奥星耀天悦'],价格待定,飞云路中奥星耀天悦,[],https://wh.fang.lianjia.com//loupan/p_zaxytybmege/
207,['印湖云著'],19500,枫树三路印湖云著,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_fsslyhyzbmekp/
208,['中建东湖之星'],29000,鲁磨路中建东湖之星,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_zjdhzxbmeqg/
209,['城投光谷香恋'],20000,橡树路城投光谷香恋,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ctggxlbmeru/
210,['上坤樾湖半岛'],价格待定,庙山东路上坤樾湖半岛,[],https://wh.fang.lianjia.com//loupan/p_bmerv/
211,['绿城留香园'],18500,青松路绿城留香园,"['三居室(7)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_lclxybmerx/
212,['万科华生星耀大道'],13000,湖北省武汉市硚口区长丰大道62号,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_wkhsxyddbmery/
213,['万科公园5号'],25000,江汉区三眼桥路6号线唐家墩站,"['三居室(9)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_wkgy5hbmerz/
214,['保利城七期云廷'],20000,湖北省武汉市洪山区和平街道铁机东路中铁第四勘察设计...,"['二居室(1)', '三居室(6)']",https://wh.fang.lianjia.com//loupan/p_blcqqytbmesu/
215,['禹洲新希望雍禧兰台'],21000,经济开发区四新南路与新华园二路交汇处,['四居室(3)'],https://wh.fang.lianjia.com//loupan/p_sxnlyzxxwyxltbmfrv/
216,['中铁阅湖郡'],15000,湖北省武汉市东西湖金山大道与吴中街路交汇处向南150米,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_ztyhjbmfyc/
217,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
218,['车都凤鸣桃源'],12000,通顺大道车都凤鸣桃源,['四居室(5)'],https://wh.fang.lianjia.com//loupan/p_lcfmtybmgke/
219,['车都外校城'],10500,万家湖路车都外校城,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_cdwxcbmgkf/
220,['金地长江艺境'],8600,经开大道与枫林六路交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_jdcjyjbmgkg/
221,['龙湖楚世家景粼天序'],10000,S106龙湖楚世家景粼天序,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_lhcsjjltxbmgkj/
222,['经发金地·四季都会'],11000,北华街东延线1公里·花山绿道旁,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_jfjdsjdhbmgkr/
223,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
224,['龙湖楚世家景粼天序'],13000,湖北省武汉市蔡甸区S106,"['四居室(2)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_lhcsjjltxbmgvj/
225,['光谷洺悦天玺'],27500,高科园路光谷洺悦天玺,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_ggmytxbmgwx/
226,['华润置地花山半岛九里'],27000,湖北省武汉市洪山区,['四居室(5)'],https://wh.fang.lianjia.com//loupan/p_hrltbdjlbmhde/
227,['保利清能拾光年'],9000,湖北省武汉市东西湖区革新大道538号,"['二居室(2)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_blqnsgnbmhhk/
228,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
229,['隐秀山居'],价格待定,茂兴路隐秀山居,[],https://wh.fang.lianjia.com//loupan/p_yxsjbmhhp/
230,['弘阳天悦'],15500,墨水湖路弘阳天悦,"['二居室(1)', '三居室(3)']",https://wh.fang.lianjia.com//loupan/p_hytybmhhq/
231,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
232,['联发悦文华'],8500,湖北省武汉市东西湖区径河街道十字东街7号,"['二居室(1)', '三居室(3)']",https://wh.fang.lianjia.com//loupan/p_lfyfbmhlx/
233,['万科金域光年'],12000,董家店路万科金域光年,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_wkjygnbmhox/
234,['新世界汉江·云赫'],19000,琴台大道汉江云赫,"['三居室(3)', '四居室(6)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_hjyhbmhoy/
235,['枫华国际'],18000,鹦鹉大道枫华国际,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bmhoz/
236,['恒基旭辉铂悦园著'],21000,武汉市东西湖区金南二路以东、园博园北路以北,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hjxhbyyzbmhsp/
237,['中城新时代'],250-260,四环线中城新时代,['四居室(2)'],https://wh.fang.lianjia.com//loupan/p_zcxsdbmhvr/
238,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
239,['朗诗森蓝'],11000,新天大道朗诗森蓝,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_bmhzv/
240,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
241,['武汉蔡甸吾悦广场'],6400,湖北省武汉市蔡甸区新天大道辅路,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bmiez/
242,['万科莱茵公园'],价格待定,常福大街万科莱茵公园,[],https://wh.fang.lianjia.com//loupan/p_wklygybmifa/
243,['中交越秀·知园'],28200,武汉·光谷·花山软件新城（地铁站）北 中交越秀·知...,"['四居室(7)', '五居室(4)']",https://wh.fang.lianjia.com//loupan/p_zjzybmikf/
244,['华润翡翠星座'],7500,古田二路与成华路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hrfccbmine/
245,['和雅东方'],25000,园艺二路和雅东方,"['三居室(6)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hydfbminh/
246,['天纵御景湾'],18000,川龙大道与后湖北路交汇处,[],https://wh.fang.lianjia.com//loupan/p_tzyjwbmios/
247,['兰亭大境'],22000,沌口路兰亭大境,[],https://wh.fang.lianjia.com//loupan/p_ltdjbmipb/
248,['中海寰宇天下'],30500,晴川大道中海寰宇天下,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_zhhytxbmixj/
249,['江樾云著'],25000,湖北省武汉市东西湖区东西湖大道21号,[],https://wh.fang.lianjia.com//loupan/p_jyyzbmizi/
250,['常阳东骏城'],7000,柴泊大道常阳东骏城,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_cydjcbmjbz/
251,['绿都中央公园'],13955,红旗街富力绿都中央公园,['三居室(6)'],https://wh.fang.lianjia.com//loupan/p_flldzygybmjgg/
252,['城投光谷香恋'],34000,橡树路城投光谷香恋,"['三居室(3)', '四居室(2)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_ctggxlbmjrd/
253,['中建锦绣双城'],价格待定,蔡甸大街中建锦绣双城,[],https://wh.fang.lianjia.com//loupan/p_zjjxscbmjzq/
254,['金地国际城'],7600,武汉市汉阳区黄金口汉阳大道与董家店路交汇处（黄金口...,"['二居室(1)', '三居室(10)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jdgjcbmkcm/
255,['上坤樾湖半岛'],价格待定,庙山东路上坤樾湖半岛,[],https://wh.fang.lianjia.com//loupan/p_skyhbdbmlcp/
256,['电建地产洺悦御府'],价格待定,三店大道与黄狮海东路交汇处,[],https://wh.fang.lianjia.com//loupan/p_djdcmyyfbmlcq/
257,['南山樾府'],24000,周店四路南山樾府,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_bmlcr/
258,['景瑞未来悦'],价格待定,界兴路景瑞未来悦,[],https://wh.fang.lianjia.com//loupan/p_bmlcs/
259,['渝樾春江'],价格待定,纱帽大道地铁16号线周家河站（建设中）以西,[],https://wh.fang.lianjia.com//loupan/p_smddyycjbmlct/
260,['金地长江艺境'],价格待定,经开大道辅路金地长江艺境,[],https://wh.fang.lianjia.com//loupan/p_jdcjyjbmlcu/
261,['鄂旅投珞珈国际'],20000,珞珈山路190号,[],https://wh.fang.lianjia.com//loupan/p_eltljgjbmlda/
262,['锦绣江城'],价格待定,白沙洲大道锦绣江城,[],https://wh.fang.lianjia.com//loupan/p_jxjcbmldb/
263,['华侨城红坊/右岸'],价格待定,红钢一街华侨城红坊/右岸,[],https://wh.fang.lianjia.com//loupan/p_hqchfyabmldc/
264,['天悦外滩金融中心'],价格待定,三阳路8号,[],https://wh.fang.lianjia.com//loupan/p_tywtjrzxbmldf/
265,['复星外滩中心'],价格待定,友谊南路复星外滩中心,[],https://wh.fang.lianjia.com//loupan/p_fxwtzxbmldh/
266,['长投保利汉口印'],价格待定,解放大道长投保利汉口印,[],https://wh.fang.lianjia.com//loupan/p_ctblhkybmldi/
267,['金地汉口峯汇'],价格待定,京汉大道金地汉口峯汇,[],https://wh.fang.lianjia.com//loupan/p_jdhkfhbmldj/
268,['武汉城建·融创融遇'],价格待定,兴业路武汉城建融创融遇,[],https://wh.fang.lianjia.com//loupan/p_whcjrcrybmldk/
269,['宸嘉100'],价格待定,沿江大道宸嘉100,[],https://wh.fang.lianjia.com//loupan/p_cj100bmldm/
270,['武汉城建·水岸'],价格待定,武汉市新洲区阳逻街平江东路以北、倒水河以西（湖北大...,[],https://wh.fang.lianjia.com//loupan/p_pjdlzcsabmldn/
271,['卓尔悦府'],价格待定,武汉大道延长线特一号（盘龙万达对面）,[],https://wh.fang.lianjia.com//loupan/p_whddzbjrgbmldo/
272,['曦地港CITY ON'],4300,圆梦南路曦地港CITY ON,"['一居室(3)', '二居室(2)', '三居室(1)']",https://wh.fang.lianjia.com//loupan/p_xdgCITYONbmldp/
273,['汉口江北新时代'],价格待定,汉施大道汉口江北新时代,[],https://wh.fang.lianjia.com//loupan/p_hkjbxsdbmldq/
274,['华发中城中央公园'],价格待定,柴泊大道华发中城悦,[],https://wh.fang.lianjia.com//loupan/p_hfzczygybmldr/
275,['双子座'],价格待定,阳光大道919号,[],https://wh.fang.lianjia.com//loupan/p_xflygxqbmldt/
276,['楚天都市蓝玉湾'],11000,翔飞路楚天都市蓝玉湾,"['三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_ctdslywbmldx/
277,['武汉宝龙世家'],10000,玉华路武汉宝龙世家,['五居室(2)'],https://wh.fang.lianjia.com//loupan/p_whblsjbmldz/
278,['中城新时代'],价格待定,四环线中城新时代,[],https://wh.fang.lianjia.com//loupan/p_zcxsdbmleb/
279,['新华尚水湾'],价格待定,沿河大道519号（麦德龙旁）,[],https://wh.fang.lianjia.com//loupan/p_xhsswbmlec/
280,['中建壹品澜荟'],价格待定,环湖路中建壹品澜荟,[],https://wh.fang.lianjia.com//loupan/p_zjyplhbmled/
281,['花样年花好园'],价格待定,后湖大道花样年花好园,[],https://wh.fang.lianjia.com//loupan/p_hynhhybmlef/
282,['中海长江十里'],价格待定,徐新路中海·二七滨江项目,[],https://wh.fang.lianjia.com//loupan/p_zhcjslbmleg/
283,['博大学府城'],6500,汉施公路地铁21号线施岗站C出口,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_bmleh/
284,['中铁逸景湾'],4600,潘庙二路中铁逸景湾,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ztyjwbmltn/
285,['武汉城建·悦享湖璟'],价格待定,经济开发区沌口路与万家湖路交汇处（规划中10号线万...,[],https://wh.fang.lianjia.com//loupan/p_whcjyxhjbmmns/
286,['中国城乡樾园'],价格待定,经济开发区沌阳大道与观湖路交汇处,[],https://wh.fang.lianjia.com//loupan/p_zgcxyybmmnt/
287,['中设众安双屿大观'],价格待定,观湖路与车城大道交汇处（神龙小学湖畔校区对面）,[],https://wh.fang.lianjia.com//loupan/p_ghlzszasydgbmmnu/
288,['网安合寓'],价格待定,塔西路网安合寓,[],https://wh.fang.lianjia.com//loupan/p_wahybmmnx/
289,['国铁印江澜'],25000,湖北省武汉市武昌区临江大道与紫都路交汇处,"['三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bmmoa/
290,['融创武汉桃花源'],价格待定,光谷一路融创武汉桃花源,[],https://wh.fang.lianjia.com//loupan/p_bmmoc/
291,['香港置地·元庐'],30000,神墩五路与高科园路交汇处（外校旁）,"['三居室(2)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_bmmoe/
292,['武汉·领峯'],30000,高新二路武汉领峯,['三居室(5)'],https://wh.fang.lianjia.com//loupan/p_bmmog/
293,['东湖风光'],27000,珞瑜路333号,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmmpp/
294,['联投濮园'],11800,山湖大道联投濮园,"['三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bmmqj/
295,['铂金都汇'],10000,湖北省武汉市洪山区光谷三路辅路,['四居室(1)'],https://wh.fang.lianjia.com//loupan/p_bmmzm/
296,['经发龙湖雲峰原著'],16000,江花大道经发龙湖雲峰原著,[],https://wh.fang.lianjia.com//loupan/p_jflhyfyzbmncd/
297,['武汉城建仁恒西湖山居'],30890,常家山路武汉城建仁恒西湖山居,"['三居室(1)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_bmnhc/
298,['中建壹品澜荟'],19000,环湖路中建壹品澜荟,[],https://wh.fang.lianjia.com//loupan/p_zjyplhbmnpl/
299,['尚城国际'],16000,汉阳大道地铁口墨水湖畔,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_scgjbmnpx/
